sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
977.0,50.51689467976382,53.60517594977744,18.5962935979096,27.776410798358427,Inf,Inf,Inf,Inf,Inf,Inf,18.5962935979096,27.776410798358427,Inf,Inf,Inf,Inf,Inf,Inf
978.0,22.4012630397753,62.91249851483747,7.622607518680411,38.864674858659434,Inf,Inf,Inf,Inf,Inf,Inf,7.622607518680411,38.79337721572789,Inf,Inf,Inf,Inf,Inf,Inf
979.0,69.85832308009458,76.51003069847741,29.79944346458883,44.138269578218136,Inf,Inf,Inf,Inf,Inf,Inf,29.79944346458883,44.138269578218136,Inf,Inf,Inf,Inf,Inf,Inf
980.0,21.60378571781193,36.92236562710339,24.787954922060635,26.658681728235926,Inf,Inf,Inf,Inf,Inf,Inf,21.60378571781193,26.568674447793974,Inf,Inf,Inf,Inf,Inf,Inf
981.0,36.77445350390958,52.682419699586795,11.791652710896908,37.33977079725886,Inf,Inf,Inf,Inf,Inf,Inf,11.791652710896908,36.77445350390958,Inf,Inf,Inf,Inf,Inf,Inf
982.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
983.0,19.70606721056637,40.74589913686455,12.47431040070819,23.628473274195454,Inf,Inf,Inf,Inf,Inf,Inf,12.47431040070819,19.70606721056637,Inf,Inf,Inf,Inf,Inf,Inf
984.0,44.502852215883244,49.59025420704386,6.194140726902653,28.54590597229049,Inf,Inf,Inf,Inf,Inf,Inf,6.194140726902653,28.54590597229049,Inf,Inf,Inf,Inf,Inf,Inf
985.0,48.0121011406329,54.835662047543984,27.473780590681518,30.917227405457453,Inf,Inf,Inf,Inf,Inf,Inf,27.473780590681518,30.917227405457453,Inf,Inf,Inf,Inf,Inf,Inf
986.0,58.78775860026352,69.22999909699865,21.244938125401713,31.878295911239288,Inf,Inf,Inf,Inf,Inf,Inf,21.244938125401713,31.878295911239288,Inf,Inf,Inf,Inf,Inf,Inf
987.0,48.528991325171866,59.38927011771934,22.42843917576059,35.44827039537997,Inf,Inf,Inf,Inf,Inf,Inf,22.42843917576059,35.44827039537997,Inf,Inf,Inf,Inf,Inf,Inf
988.0,40.243570364650004,51.26858574733048,24.016922964640244,28.440797202093535,Inf,Inf,Inf,Inf,Inf,Inf,24.016922964640244,28.440797202093535,Inf,Inf,Inf,Inf,Inf,Inf
989.0,35.51929067747712,52.19947980552907,18.344636823902775,28.11459447671675,Inf,Inf,Inf,Inf,Inf,Inf,18.344636823902775,28.11459447671675,Inf,Inf,Inf,Inf,Inf,Inf
990.0,37.19456509093661,38.61818288127447,7.890293265750186,14.070670040535465,Inf,Inf,Inf,Inf,Inf,Inf,7.890293265750186,14.070670040535465,Inf,Inf,Inf,Inf,Inf,Inf
991.0,14.59923451079007,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,14.59923451079007,Inf,Inf,Inf,Inf,Inf,Inf,Inf
992.0,37.805851695962836,50.341482156863655,11.721332899475076,34.87015698384659,Inf,Inf,Inf,Inf,Inf,Inf,11.721332899475076,34.87015698384659,Inf,Inf,Inf,Inf,Inf,Inf
993.0,32.31951646414126,52.9351878102761,24.71466792568471,31.507426111915557,Inf,Inf,Inf,Inf,Inf,Inf,24.71466792568471,31.507426111915557,Inf,Inf,Inf,Inf,Inf,Inf
994.0,47.18594723658907,55.03068990996114,24.363576650503017,27.53456135442201,Inf,Inf,Inf,Inf,Inf,Inf,24.363576650503017,27.53456135442201,Inf,Inf,Inf,Inf,Inf,Inf
995.0,22.02046289572601,40.20532729679088,31.29436779297789,35.67808667432005,Inf,Inf,Inf,Inf,Inf,Inf,22.02046289572601,32.14004650564361,Inf,Inf,Inf,Inf,Inf,Inf
996.0,42.991488417025366,45.65930371560166,10.097096891212242,16.176376641139527,Inf,Inf,Inf,Inf,Inf,Inf,10.097096891212242,16.176376641139527,Inf,Inf,Inf,Inf,Inf,Inf
997.0,31.73401145715094,76.9990642794997,5.733360864364794,44.338806552028245,Inf,Inf,Inf,Inf,Inf,Inf,5.733360864364794,39.49353861465302,Inf,Inf,Inf,Inf,Inf,Inf
998.0,18.719077092400212,38.9854656965196,8.636711057693129,16.22462370538189,Inf,Inf,Inf,Inf,Inf,Inf,8.636711057693129,16.22462370538189,Inf,Inf,Inf,Inf,Inf,Inf
999.0,26.620571759264426,47.422636911483906,27.277166615597814,32.108131307341196,Inf,Inf,Inf,Inf,Inf,Inf,26.620571759264426,28.44385523260322,Inf,Inf,Inf,Inf,Inf,Inf
1000.0,67.71217959845565,74.38245446359232,13.955469115723739,41.15893182581148,Inf,Inf,Inf,Inf,Inf,Inf,13.955469115723739,41.15893182581148,Inf,Inf,Inf,Inf,Inf,Inf
