sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
859.0,54.61636780195082,56.22694591401992,61.37841490473978,Inf,51.876373546288754,Inf,Inf,Inf,69.93607549681181,Inf,54.61636780195082,56.22694591401992,51.876373546288754,55.64113429415418,54.61636780195082,56.22694591401992,51.876373546288754,55.64113429415418
860.0,32.73574626957402,53.49774710715157,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.73574626957402,53.49774710715157,32.73574626957402,53.49774710715157,32.73574626957402,53.49774710715157,32.73574626957402,53.49774710715157
861.0,46.8659773541723,53.62273850019095,72.82861236724845,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.8659773541723,53.62273850019095,46.8659773541723,53.62273850019095,46.8659773541723,53.62273850019095,46.8659773541723,53.62273850019095
862.0,57.08224076112121,77.03760525041037,Inf,Inf,65.99579686346102,Inf,Inf,Inf,Inf,Inf,57.08224076112121,77.03760525041037,57.08224076112121,74.25249967924846,57.08224076112121,77.03760525041037,57.08224076112121,77.03760525041037
863.0,45.90808025379671,51.77142597546442,61.70306972156097,Inf,Inf,Inf,Inf,Inf,63.212062006470696,Inf,45.90808025379671,51.77142597546442,45.90808025379671,51.77142597546442,45.90808025379671,51.77142597546442,45.90808025379671,51.77142597546442
864.0,65.88315628046557,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.88315628046557,Inf,65.88315628046557,Inf,65.88315628046557,Inf,65.88315628046557,Inf
865.0,46.62570512357505,50.8838835223391,Inf,Inf,64.70385610504023,Inf,54.769040615189006,Inf,Inf,Inf,46.62570512357505,50.8838835223391,46.62570512357505,50.8838835223391,46.62570512357505,50.8838835223391,46.62570512357505,50.8838835223391
866.0,28.890142799459852,47.85973445249822,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,28.890142799459852,47.85973445249822,28.890142799459852,47.85973445249822,28.890142799459852,47.85973445249822,28.890142799459852,47.85973445249822
867.0,47.94500522441945,49.41072487590647,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.94500522441945,49.41072487590647,47.94500522441945,49.41072487590647,47.94500522441945,49.41072487590647,47.94500522441945,49.41072487590647
868.0,32.89860171462115,42.850942035593164,64.11460195162336,Inf,53.90173981370228,Inf,56.81228902350692,Inf,65.91691451348099,Inf,32.89860171462115,42.850942035593164,32.89860171462115,42.850942035593164,32.89860171462115,42.850942035593164,32.89860171462115,42.850942035593164
869.0,62.396453349461325,73.97921035316497,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.396453349461325,73.97921035316497,62.396453349461325,73.97921035316497,62.396453349461325,73.97921035316497,62.396453349461325,73.97921035316497
870.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
871.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
872.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
873.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
874.0,34.72236991029822,54.94442066428283,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,34.72236991029822,54.94442066428283,34.72236991029822,54.94442066428283,34.72236991029822,54.94442066428283,34.72236991029822,54.94442066428283
875.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
876.0,59.072139732508965,63.42649582793165,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.072139732508965,63.42649582793165,59.072139732508965,63.42649582793165,59.072139732508965,63.42649582793165,59.072139732508965,63.42649582793165
877.0,48.79281048445729,55.437988739349535,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.79281048445729,55.437988739349535,48.79281048445729,55.437988739349535,48.79281048445729,55.437988739349535,48.79281048445729,55.437988739349535
878.0,51.1382282497334,57.864581487901035,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.1382282497334,57.864581487901035,51.1382282497334,57.864581487901035,51.1382282497334,57.864581487901035,51.1382282497334,57.864581487901035
879.0,31.74867228466125,40.14653338402042,Inf,Inf,67.17244721461499,Inf,Inf,Inf,Inf,Inf,31.74867228466125,40.14653338402042,31.74867228466125,40.14653338402042,31.74867228466125,40.14653338402042,31.74867228466125,40.14653338402042
880.0,60.176685093121975,74.8246248803892,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.176685093121975,74.8246248803892,60.176685093121975,74.8246248803892,60.176685093121975,74.8246248803892,60.176685093121975,74.8246248803892
881.0,33.045443537496,45.349280425528384,46.41671242378676,Inf,Inf,Inf,67.85751198267778,Inf,57.92552189361725,67.43907124066295,33.045443537496,45.349280425528384,33.045443537496,45.349280425528384,33.045443537496,45.349280425528384,33.045443537496,45.349280425528384
882.0,53.673156988365626,67.56031366839186,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.673156988365626,67.56031366839186,53.673156988365626,67.56031366839186,53.673156988365626,67.56031366839186,53.673156988365626,67.56031366839186
883.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
884.0,26.312240398422663,42.436832849647075,Inf,Inf,67.73703708823159,Inf,61.036997283424874,Inf,38.291787707705986,Inf,26.312240398422663,42.436832849647075,26.312240398422663,42.436832849647075,26.312240398422663,42.436832849647075,26.312240398422663,38.291787707705986
885.0,26.308778087729344,49.028697896398164,65.23401918683896,Inf,64.88352908501031,Inf,Inf,Inf,Inf,Inf,26.308778087729344,49.028697896398164,26.308778087729344,49.028697896398164,26.308778087729344,49.028697896398164,26.308778087729344,49.028697896398164
886.0,58.008876893964114,60.41820256596981,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.008876893964114,60.41820256596981,58.008876893964114,60.41820256596981,58.008876893964114,60.41820256596981,58.008876893964114,60.41820256596981
887.0,31.866524521652156,35.53149279178643,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.866524521652156,35.53149279178643,31.866524521652156,35.53149279178643,31.866524521652156,35.53149279178643,31.866524521652156,35.53149279178643
888.0,59.61184740477556,72.25090151719681,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.61184740477556,72.25090151719681,59.61184740477556,72.25090151719681,59.61184740477556,72.25090151719681,59.61184740477556,72.25090151719681
889.0,41.52342037077364,50.401031348693756,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.52342037077364,50.401031348693756,41.52342037077364,50.401031348693756,41.52342037077364,50.401031348693756,41.52342037077364,50.401031348693756
890.0,41.325055617100716,49.17666342551318,65.235687365646,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.325055617100716,49.17666342551318,41.325055617100716,49.17666342551318,41.325055617100716,49.17666342551318,41.325055617100716,49.17666342551318
891.0,32.628733675728334,36.98632263828533,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.628733675728334,36.98632263828533,32.628733675728334,36.98632263828533,32.628733675728334,36.98632263828533,32.628733675728334,36.98632263828533
892.0,20.445785641940148,41.202325068217256,Inf,Inf,59.70536449248788,Inf,Inf,Inf,Inf,Inf,20.445785641940148,41.202325068217256,20.445785641940148,41.202325068217256,20.445785641940148,41.202325068217256,20.445785641940148,41.202325068217256
893.0,67.89689372989348,74.51407977236634,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.89689372989348,74.51407977236634,67.89689372989348,74.51407977236634,67.89689372989348,74.51407977236634,67.89689372989348,74.51407977236634
894.0,61.61179571220743,68.20043888531339,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.61179571220743,68.20043888531339,61.61179571220743,68.20043888531339,61.61179571220743,68.20043888531339,61.61179571220743,68.20043888531339
895.0,51.061612213781665,60.31845926776022,Inf,Inf,64.04724396616781,Inf,Inf,Inf,Inf,Inf,51.061612213781665,60.31845926776022,51.061612213781665,60.31845926776022,51.061612213781665,60.31845926776022,51.061612213781665,60.31845926776022
896.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
897.0,51.75240264512597,55.71988836202224,Inf,Inf,58.59687589272682,Inf,Inf,Inf,Inf,Inf,51.75240264512597,55.71988836202224,51.75240264512597,55.71988836202224,51.75240264512597,55.71988836202224,51.75240264512597,55.71988836202224
898.0,72.36386442037313,74.15170333607128,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,72.36386442037313,74.15170333607128,72.36386442037313,74.15170333607128,72.36386442037313,74.15170333607128,72.36386442037313,74.15170333607128
899.0,28.112953077187626,47.0474842640706,Inf,Inf,48.95471223550581,Inf,Inf,Inf,62.81648310851615,Inf,28.112953077187626,47.0474842640706,28.112953077187626,47.0474842640706,28.112953077187626,47.0474842640706,28.112953077187626,47.0474842640706
900.0,45.37558526698438,47.53234084335363,Inf,Inf,59.68896071278128,Inf,Inf,Inf,Inf,Inf,45.37558526698438,47.53234084335363,45.37558526698438,47.53234084335363,45.37558526698438,47.53234084335363,45.37558526698438,47.53234084335363
901.0,43.302534773613395,50.37223304901968,Inf,Inf,54.66498377210825,Inf,Inf,Inf,Inf,Inf,43.302534773613395,50.37223304901968,43.302534773613395,50.37223304901968,43.302534773613395,50.37223304901968,43.302534773613395,50.37223304901968
902.0,48.24394673563048,50.8457240899001,Inf,Inf,61.17812820253473,Inf,Inf,Inf,Inf,Inf,48.24394673563048,50.8457240899001,48.24394673563048,50.8457240899001,48.24394673563048,50.8457240899001,48.24394673563048,50.8457240899001
903.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
904.0,79.35971250989448,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,79.35971250989448,Inf,79.35971250989448,Inf,79.35971250989448,Inf,79.35971250989448,Inf
905.0,53.223546502440556,61.0504017966233,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.223546502440556,61.0504017966233,53.223546502440556,61.0504017966233,53.223546502440556,61.0504017966233,53.223546502440556,61.0504017966233
906.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
907.0,79.82691036315414,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,79.82691036315414,Inf,79.82691036315414,Inf,79.82691036315414,Inf,79.82691036315414,Inf
908.0,39.00611448518234,47.7645736779996,66.24799760630245,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.00611448518234,47.7645736779996,39.00611448518234,47.7645736779996,39.00611448518234,47.7645736779996,39.00611448518234,47.7645736779996
909.0,58.45923372612508,63.94250941630007,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.45923372612508,63.94250941630007,58.45923372612508,63.94250941630007,58.45923372612508,63.94250941630007,58.45923372612508,63.94250941630007
910.0,56.21327564255162,74.53155624584204,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.21327564255162,74.53155624584204,56.21327564255162,74.53155624584204,56.21327564255162,74.53155624584204,56.21327564255162,74.53155624584204
911.0,34.40754065750785,41.44971228447342,Inf,Inf,54.50246058430641,66.80579013207772,61.203045575246676,Inf,Inf,Inf,34.40754065750785,41.44971228447342,34.40754065750785,41.44971228447342,34.40754065750785,41.44971228447342,34.40754065750785,41.44971228447342
912.0,29.076476272085443,36.45809401053453,54.04720633696718,65.82404839734279,63.80299603959966,Inf,Inf,Inf,Inf,Inf,29.076476272085443,36.45809401053453,29.076476272085443,36.45809401053453,29.076476272085443,36.45809401053453,29.076476272085443,36.45809401053453
913.0,53.902146710788145,62.5743100362216,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.902146710788145,62.5743100362216,53.902146710788145,62.5743100362216,53.902146710788145,62.5743100362216,53.902146710788145,62.5743100362216
914.0,29.95487854250817,50.83211839528548,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,29.95487854250817,50.83211839528548,29.95487854250817,50.83211839528548,29.95487854250817,50.83211839528548,29.95487854250817,50.83211839528548
915.0,24.209331266752386,39.909268409029686,64.16099430066699,Inf,63.56357768745395,Inf,60.30064491942641,Inf,Inf,Inf,24.209331266752386,39.909268409029686,24.209331266752386,39.909268409029686,24.209331266752386,39.909268409029686,24.209331266752386,39.909268409029686
916.0,37.162043309077006,61.543574314732524,Inf,Inf,69.32265905975402,Inf,Inf,Inf,Inf,Inf,37.162043309077006,61.543574314732524,37.162043309077006,61.543574314732524,37.162043309077006,61.543574314732524,37.162043309077006,61.543574314732524
917.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
918.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
919.0,46.30274393730754,59.05123721277573,Inf,Inf,66.29114852439636,Inf,Inf,Inf,Inf,Inf,46.30274393730754,59.05123721277573,46.30274393730754,59.05123721277573,46.30274393730754,59.05123721277573,46.30274393730754,59.05123721277573
920.0,46.797939779271736,49.66158645502551,Inf,Inf,69.50332390706461,Inf,Inf,Inf,Inf,Inf,46.797939779271736,49.66158645502551,46.797939779271736,49.66158645502551,46.797939779271736,49.66158645502551,46.797939779271736,49.66158645502551
921.0,36.11047947717197,42.7234226535393,63.92306587034444,Inf,Inf,Inf,74.44734707662109,Inf,60.286400778279194,Inf,36.11047947717197,42.7234226535393,36.11047947717197,42.7234226535393,36.11047947717197,42.7234226535393,36.11047947717197,42.7234226535393
922.0,48.065120065246916,53.81550295862434,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.065120065246916,53.81550295862434,48.065120065246916,53.81550295862434,48.065120065246916,53.81550295862434,48.065120065246916,53.81550295862434
923.0,40.781151638975366,48.38690210351143,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.781151638975366,48.38690210351143,40.781151638975366,48.38690210351143,40.781151638975366,48.38690210351143,40.781151638975366,48.38690210351143
924.0,36.120130802545155,42.56320419843609,59.69924754431731,Inf,64.76752634206574,65.58951203303471,Inf,Inf,61.745487175370634,Inf,36.120130802545155,42.56320419843609,36.120130802545155,42.56320419843609,36.120130802545155,42.56320419843609,36.120130802545155,42.56320419843609
925.0,29.324088207190158,35.457459091747836,Inf,Inf,62.67491238375455,Inf,Inf,Inf,Inf,Inf,29.324088207190158,35.457459091747836,29.324088207190158,35.457459091747836,29.324088207190158,35.457459091747836,29.324088207190158,35.457459091747836
926.0,37.17857978089286,51.0675644192104,Inf,Inf,Inf,Inf,55.43805757266925,Inf,Inf,Inf,37.17857978089286,51.0675644192104,37.17857978089286,51.0675644192104,37.17857978089286,51.0675644192104,37.17857978089286,51.0675644192104
927.0,35.49494503690545,45.41714287388552,Inf,Inf,57.51962808894149,60.634176081533546,Inf,Inf,56.54415609709255,Inf,35.49494503690545,45.41714287388552,35.49494503690545,45.41714287388552,35.49494503690545,45.41714287388552,35.49494503690545,45.41714287388552
928.0,47.4155701834144,51.87791206248013,Inf,Inf,64.35078139687786,Inf,Inf,Inf,Inf,Inf,47.4155701834144,51.87791206248013,47.4155701834144,51.87791206248013,47.4155701834144,51.87791206248013,47.4155701834144,51.87791206248013
929.0,32.09263701913488,44.852342894278905,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.09263701913488,44.852342894278905,32.09263701913488,44.852342894278905,32.09263701913488,44.852342894278905,32.09263701913488,44.852342894278905
930.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
931.0,36.265124642043084,42.15027682283041,Inf,Inf,58.457388624451085,69.84788525567514,Inf,Inf,63.95701800282125,73.04237589629119,36.265124642043084,42.15027682283041,36.265124642043084,42.15027682283041,36.265124642043084,42.15027682283041,36.265124642043084,42.15027682283041
932.0,32.808940059574255,49.79393252645474,65.8879354318334,Inf,37.16518062079194,60.98268804647218,Inf,Inf,54.90213827572966,Inf,32.808940059574255,49.79393252645474,32.808940059574255,44.92388365073614,32.808940059574255,49.79393252645474,32.808940059574255,44.92388365073614
933.0,34.29385288225721,46.61151506425857,67.61660796331134,Inf,59.90160697460372,66.1553088042751,64.72190257855505,Inf,59.8353093054166,65.64852367578112,34.29385288225721,46.61151506425857,34.29385288225721,46.61151506425857,34.29385288225721,46.61151506425857,34.29385288225721,46.61151506425857
934.0,27.33521427427,34.76240994707536,46.06236926285385,Inf,63.23685801609338,68.33289923230201,58.850864202612,Inf,62.91779293023725,Inf,27.33521427427,34.76240994707536,27.33521427427,34.76240994707536,27.33521427427,34.76240994707536,27.33521427427,34.76240994707536
935.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
936.0,48.756410065593954,58.961853174316616,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.756410065593954,58.961853174316616,48.756410065593954,58.961853174316616,48.756410065593954,58.961853174316616,48.756410065593954,58.961853174316616
937.0,31.18827138792598,41.23341981308718,Inf,Inf,60.859136870490424,68.7984515775267,57.53548555913384,Inf,58.40745393404959,Inf,31.18827138792598,41.23341981308718,31.18827138792598,41.23341981308718,31.18827138792598,41.23341981308718,31.18827138792598,41.23341981308718
938.0,49.25900542783666,53.52239824369604,Inf,Inf,Inf,Inf,Inf,Inf,66.696809578543,Inf,49.25900542783666,53.52239824369604,49.25900542783666,53.52239824369604,49.25900542783666,53.52239824369604,49.25900542783666,53.52239824369604
939.0,40.48112159538441,41.65333921407571,65.19364880054238,67.58440081222133,Inf,Inf,63.56136586291548,Inf,Inf,Inf,40.48112159538441,41.65333921407571,40.48112159538441,41.65333921407571,40.48112159538441,41.65333921407571,40.48112159538441,41.65333921407571
940.0,18.896107698598456,33.10862865042344,Inf,Inf,53.03213219338931,Inf,65.0646108396255,Inf,65.37697835170579,Inf,18.896107698598456,33.10862865042344,18.896107698598456,33.10862865042344,18.896107698598456,33.10862865042344,18.896107698598456,33.10862865042344
941.0,55.54286441112215,66.45452595979955,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.54286441112215,66.45452595979955,55.54286441112215,66.45452595979955,55.54286441112215,66.45452595979955,55.54286441112215,66.45452595979955
942.0,52.488149716318226,64.94012545511872,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.488149716318226,64.94012545511872,52.488149716318226,64.94012545511872,52.488149716318226,64.94012545511872,52.488149716318226,64.94012545511872
943.0,30.20995277065811,38.64729012609005,Inf,Inf,66.29704423987425,Inf,72.34503187640792,Inf,65.48715981826531,Inf,30.20995277065811,38.64729012609005,30.20995277065811,38.64729012609005,30.20995277065811,38.64729012609005,30.20995277065811,38.64729012609005
944.0,38.95808663236797,43.34932117442722,66.85486849473965,Inf,59.8592628115696,Inf,Inf,Inf,Inf,Inf,38.95808663236797,43.34932117442722,38.95808663236797,43.34932117442722,38.95808663236797,43.34932117442722,38.95808663236797,43.34932117442722
945.0,63.197229135192785,68.92057547832819,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.197229135192785,68.92057547832819,63.197229135192785,68.92057547832819,63.197229135192785,68.92057547832819,63.197229135192785,68.92057547832819
946.0,40.15930552157964,56.58089358174132,Inf,Inf,Inf,Inf,Inf,Inf,62.814021808164156,Inf,40.15930552157964,56.58089358174132,40.15930552157964,56.58089358174132,40.15930552157964,56.58089358174132,40.15930552157964,56.58089358174132
947.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
948.0,13.837762842203597,38.722154282597316,67.88125318506637,Inf,67.58257290400704,Inf,63.92158889881782,Inf,50.13820076223915,Inf,13.837762842203597,38.722154282597316,13.837762842203597,38.722154282597316,13.837762842203597,38.722154282597316,13.837762842203597,38.722154282597316
949.0,54.1507298773244,63.710650200764455,Inf,Inf,Inf,Inf,Inf,Inf,62.729939737397444,Inf,54.1507298773244,63.710650200764455,54.1507298773244,63.710650200764455,54.1507298773244,63.710650200764455,54.1507298773244,62.729939737397444
