sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
915.0,29.690777794725186,46.725419565985995,64.48918047772263,Inf,65.18653563813623,Inf,Inf,Inf,51.70945237757599,67.23107189156926,29.690777794725186,46.725419565985995,29.690777794725186,46.725419565985995,29.690777794725186,46.725419565985995,29.690777794725186,46.725419565985995
916.0,40.44267572697664,56.49843377335964,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.44267572697664,56.49843377335964,40.44267572697664,56.49843377335964,40.44267572697664,56.49843377335964,40.44267572697664,56.49843377335964
917.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
918.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
919.0,50.36694062412744,57.758755071436255,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.36694062412744,57.758755071436255,50.36694062412744,57.758755071436255,50.36694062412744,57.758755071436255,50.36694062412744,57.758755071436255
920.0,49.41774835955016,51.73917777834691,55.19893573745017,Inf,62.31001160908086,Inf,Inf,Inf,65.4086478006907,Inf,49.41774835955016,51.73917777834691,49.41774835955016,51.73917777834691,49.41774835955016,51.73917777834691,49.41774835955016,51.73917777834691
921.0,38.57287332149355,42.6720791276972,61.27964103650148,68.5948824280976,54.56317321960863,78.41991204850324,47.356307208288634,Inf,63.35605561293276,Inf,38.57287332149355,42.6720791276972,38.57287332149355,42.6720791276972,38.57287332149355,42.6720791276972,38.57287332149355,42.6720791276972
922.0,49.02593820025564,53.92422265278549,63.154995727215315,Inf,Inf,Inf,Inf,Inf,66.16493157137616,Inf,49.02593820025564,53.92422265278549,49.02593820025564,53.92422265278549,49.02593820025564,53.92422265278549,49.02593820025564,53.92422265278549
923.0,40.61036511009405,46.28635000884764,Inf,Inf,67.45398481684184,Inf,Inf,Inf,41.42972710626421,Inf,40.61036511009405,46.28635000884764,40.61036511009405,46.28635000884764,40.61036511009405,46.28635000884764,40.61036511009405,42.4500654028815
924.0,38.21468973569729,40.16196599894427,59.67983744473961,61.71291954307553,55.303237765667184,65.6998426340901,55.55920557545794,61.74671361382004,56.07254024364548,58.446084180057206,38.21468973569729,40.16196599894427,38.21468973569729,40.16196599894427,38.21468973569729,40.16196599894427,38.21468973569729,40.16196599894427
925.0,35.94897399133812,38.19311509276768,63.47443832847032,68.5710224061996,64.75849316879733,Inf,Inf,Inf,51.406720986099145,Inf,35.94897399133812,38.19311509276768,35.94897399133812,38.19311509276768,35.94897399133812,38.19311509276768,35.94897399133812,38.19311509276768
926.0,40.29060805982838,46.416562277559876,65.97916744817486,Inf,52.27925058084207,66.37219265050172,Inf,Inf,55.4308595055704,75.81719963793736,40.29060805982838,46.416562277559876,40.29060805982838,46.416562277559876,40.29060805982838,46.416562277559876,40.29060805982838,46.416562277559876
927.0,34.67614953035294,41.79305083588084,Inf,Inf,62.380352388605424,73.26938876214666,68.17989983250477,Inf,62.21806103530921,Inf,34.67614953035294,41.79305083588084,34.67614953035294,41.79305083588084,34.67614953035294,41.79305083588084,34.67614953035294,41.79305083588084
928.0,42.70153158547074,45.23344460053404,Inf,Inf,50.62245698047578,Inf,66.99690433968308,Inf,64.46594551924018,Inf,42.70153158547074,45.23344460053404,42.70153158547074,45.23344460053404,42.70153158547074,45.23344460053404,42.70153158547074,45.23344460053404
929.0,26.568408716871048,43.42079683281742,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,26.568408716871048,43.42079683281742,26.568408716871048,43.42079683281742,26.568408716871048,43.42079683281742,26.568408716871048,43.42079683281742
930.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
931.0,40.07300898540437,44.05056406762789,56.692837801589754,71.78527753642273,51.034827440731064,59.292298320987754,58.033681710747366,62.660398665883115,60.39276579559507,67.69349409800999,40.07300898540437,44.05056406762789,40.07300898540437,44.05056406762789,40.07300898540437,44.05056406762789,40.07300898540437,44.05056406762789
932.0,45.21517611003105,52.44560142364252,59.4463456122577,Inf,Inf,Inf,58.56807404556135,Inf,61.280575696912535,Inf,45.21517611003105,52.44560142364252,45.21517611003105,52.44560142364252,45.21517611003105,52.44560142364252,45.21517611003105,52.44560142364252
933.0,27.455016232865532,31.9420975905598,62.66485939864717,67.73705075654735,59.973236163496054,Inf,62.21036340662992,Inf,53.570471662482426,64.28508013857922,27.455016232865532,31.9420975905598,27.455016232865532,31.9420975905598,27.455016232865532,31.9420975905598,27.455016232865532,31.9420975905598
934.0,42.31493318120422,43.646981260093284,42.86195110716283,62.26797362040873,55.7163092294134,61.595824782099506,62.385641361456194,66.68666822877265,57.99073850415809,63.73311429166552,42.31493318120422,42.95008155549931,42.31493318120422,42.95008155549931,42.31493318120422,42.95008155549931,42.31493318120422,42.95008155549931
935.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
936.0,49.73762706208213,60.5033286555648,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.73762706208213,60.5033286555648,49.73762706208213,60.5033286555648,49.73762706208213,60.5033286555648,49.73762706208213,60.5033286555648
937.0,32.688575023549085,36.66078440477162,60.35867182382048,67.52033441224738,54.34224136007364,Inf,66.72230367307807,71.89899153846915,62.934083285931244,66.41534399947405,32.688575023549085,36.66078440477162,32.688575023549085,36.66078440477162,32.688575023549085,36.66078440477162,32.688575023549085,36.66078440477162
938.0,40.24414340728315,51.258650628055236,Inf,Inf,Inf,Inf,69.02742369450385,Inf,Inf,Inf,40.24414340728315,51.258650628055236,40.24414340728315,51.258650628055236,40.24414340728315,51.258650628055236,40.24414340728315,51.258650628055236
939.0,35.6199538878429,43.338605653559085,59.75568380579221,75.68215698742947,66.35305595316933,Inf,Inf,Inf,64.99889644201674,66.14776036235152,35.6199538878429,43.338605653559085,35.6199538878429,43.338605653559085,35.6199538878429,43.338605653559085,35.6199538878429,43.338605653559085
940.0,31.8332765276441,40.06725689703222,52.66022438897715,63.12953645025444,Inf,Inf,52.3717630852426,66.02979246820426,66.53698555061615,Inf,31.8332765276441,40.06725689703222,31.8332765276441,40.06725689703222,31.8332765276441,40.06725689703222,31.8332765276441,40.06725689703222
941.0,51.72685130554406,67.29264698790769,Inf,Inf,Inf,Inf,Inf,Inf,70.2134408076166,Inf,51.72685130554406,67.29264698790769,51.72685130554406,67.29264698790769,51.72685130554406,67.29264698790769,51.72685130554406,67.29264698790769
942.0,40.93219631703905,57.805741605805636,Inf,Inf,Inf,Inf,57.51622800710815,Inf,Inf,Inf,40.93219631703905,57.805741605805636,40.93219631703905,57.805741605805636,40.93219631703905,57.51622800710815,40.93219631703905,57.805741605805636
943.0,35.2096774684294,42.712259612262265,60.44905164454394,Inf,59.54755620153575,70.72726007645817,63.72750764134919,Inf,56.3223588276195,Inf,35.2096774684294,42.712259612262265,35.2096774684294,42.712259612262265,35.2096774684294,42.712259612262265,35.2096774684294,42.712259612262265
944.0,39.89208048141097,45.13010473074119,62.373923846212264,Inf,62.90042054487669,68.3967568566217,60.0010170336658,64.58045285500776,57.61701823587426,65.9620459403259,39.89208048141097,45.13010473074119,39.89208048141097,45.13010473074119,39.89208048141097,45.13010473074119,39.89208048141097,45.13010473074119
945.0,57.886796312505105,65.57005618301369,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.886796312505105,65.57005618301369,57.886796312505105,65.57005618301369,57.886796312505105,65.57005618301369,57.886796312505105,65.57005618301369
946.0,11.802386034650905,47.46646224322287,Inf,Inf,64.8914505489436,Inf,Inf,Inf,Inf,Inf,11.802386034650905,47.46646224322287,11.802386034650905,47.46646224322287,11.802386034650905,47.46646224322287,11.802386034650905,47.46646224322287
947.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
948.0,42.54516120901796,43.041592417640125,61.14864266883322,64.91327767874316,52.40751959119156,59.54608292862849,62.29025889040572,63.481026215867224,58.87116198403152,65.95258200100226,42.54516120901796,43.041592417640125,42.54516120901796,43.041592417640125,42.54516120901796,43.041592417640125,42.54516120901796,43.041592417640125
949.0,55.979574179422045,64.03245049059359,Inf,Inf,Inf,Inf,58.96114473964041,Inf,69.0110640009343,Inf,55.979574179422045,64.03245049059359,55.979574179422045,64.03245049059359,55.979574179422045,63.44335292606163,55.979574179422045,63.44335292606163
950.0,56.96122844570203,62.3030577750862,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.96122844570203,62.3030577750862,56.96122844570203,62.3030577750862,56.96122844570203,62.3030577750862,56.96122844570203,62.3030577750862
951.0,65.89173769137805,69.28370528320724,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.89173769137805,69.28370528320724,65.89173769137805,69.28370528320724,65.89173769137805,69.28370528320724,65.89173769137805,69.28370528320724
952.0,46.68008438319248,54.49427507413195,Inf,Inf,Inf,Inf,Inf,Inf,67.26299735964905,Inf,46.68008438319248,54.49427507413195,46.68008438319248,54.49427507413195,46.68008438319248,54.49427507413195,46.68008438319248,54.49427507413195
953.0,57.4052645967336,58.30093598449554,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.4052645967336,58.30093598449554,57.4052645967336,58.30093598449554,57.4052645967336,58.30093598449554,57.4052645967336,58.30093598449554
954.0,52.37993818425843,59.17125085398178,Inf,Inf,Inf,Inf,Inf,Inf,59.896463154749995,Inf,52.37993818425843,59.17125085398178,52.37993818425843,59.17125085398178,52.37993818425843,59.17125085398178,52.37993818425843,59.17125085398178
955.0,47.118772588011424,49.04988240442923,67.52006371697682,Inf,63.998999752702176,Inf,Inf,Inf,40.514319832763135,72.00678842867738,47.118772588011424,49.04988240442923,47.118772588011424,49.04988240442923,47.118772588011424,49.04988240442923,40.514319832763135,48.82906085532165
956.0,26.15726962075147,35.916765801759134,32.65089620540728,71.77596498093551,62.76701201890422,Inf,Inf,Inf,60.45203953146353,Inf,26.15726962075147,32.65089620540728,26.15726962075147,32.65089620540728,26.15726962075147,35.916765801759134,26.15726962075147,32.65089620540728
957.0,50.606550286814574,56.88768983789393,65.54739760872087,Inf,65.62277774357034,Inf,Inf,Inf,Inf,Inf,50.606550286814574,56.88768983789393,50.606550286814574,56.88768983789393,50.606550286814574,56.88768983789393,50.606550286814574,56.88768983789393
958.0,50.336534124852776,60.97537985122048,Inf,Inf,Inf,Inf,Inf,Inf,61.80836315217408,Inf,50.336534124852776,60.97537985122048,50.336534124852776,60.97537985122048,50.336534124852776,60.97537985122048,50.336534124852776,60.97537985122048
959.0,30.255175098044223,49.54963222869063,66.82874297617926,Inf,Inf,Inf,Inf,Inf,65.47952787163085,Inf,30.255175098044223,49.54963222869063,30.255175098044223,49.54963222869063,30.255175098044223,49.54963222869063,30.255175098044223,49.54963222869063
960.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
961.0,55.52071412717275,76.0282110693979,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.52071412717275,76.0282110693979,55.52071412717275,76.0282110693979,55.52071412717275,76.0282110693979,55.52071412717275,76.0282110693979
962.0,27.588151054167298,46.330135095388854,61.805734335488154,63.61869346048465,60.536495257409314,65.40104300471536,Inf,Inf,59.424571615379875,64.96785915864746,27.588151054167298,46.330135095388854,27.588151054167298,46.330135095388854,27.588151054167298,46.330135095388854,27.588151054167298,46.330135095388854
963.0,74.2714726426739,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,74.2714726426739,Inf,74.2714726426739,Inf,74.2714726426739,Inf,74.2714726426739,Inf
964.0,47.532387662805334,49.75330217085027,49.69138704037478,Inf,61.947785054233236,Inf,62.80644708259937,Inf,49.262519359055304,52.4920070374688,47.532387662805334,49.69138704037478,47.532387662805334,49.69138704037478,47.532387662805334,49.69138704037478,47.532387662805334,49.262519359055304
965.0,37.10777168316515,38.61918604679801,Inf,Inf,64.56663628989523,Inf,37.63134524602518,Inf,62.15321066934599,Inf,37.10777168316515,38.61918604679801,37.10777168316515,38.61918604679801,37.10777168316515,38.457947594552145,37.10777168316515,38.457947594552145
966.0,65.21381273951141,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.21381273951141,Inf,65.21381273951141,Inf,65.21381273951141,Inf,65.21381273951141,Inf
967.0,42.16131921806319,60.190320612234636,63.08815306894552,Inf,55.84809543642642,Inf,Inf,Inf,Inf,Inf,42.16131921806319,60.190320612234636,42.16131921806319,58.063625597557774,42.16131921806319,60.190320612234636,42.16131921806319,60.190320612234636
968.0,40.12685582830996,51.71997299584678,Inf,Inf,Inf,Inf,Inf,Inf,47.93324633966466,65.66469007959452,40.12685582830996,51.71997299584678,40.12685582830996,51.71997299584678,40.12685582830996,51.71997299584678,40.12685582830996,47.93324633966466
969.0,49.16504861472966,56.51072127236524,65.2629447750252,Inf,61.07020878537908,Inf,Inf,Inf,48.844130303833886,Inf,49.16504861472966,56.51072127236524,49.16504861472966,56.51072127236524,49.16504861472966,56.51072127236524,48.844130303833886,55.787625772167715
970.0,48.329361799951144,52.79106528378481,44.59394101510906,55.4377568000921,Inf,Inf,Inf,Inf,Inf,Inf,44.59394101510906,50.44368627578978,48.329361799951144,52.79106528378481,48.329361799951144,52.79106528378481,48.329361799951144,52.79106528378481
971.0,26.558430143011567,47.27771373090836,Inf,Inf,Inf,Inf,70.77492463445569,Inf,Inf,Inf,26.558430143011567,47.27771373090836,26.558430143011567,47.27771373090836,26.558430143011567,47.27771373090836,26.558430143011567,47.27771373090836
972.0,14.665014891950566,43.19040207355546,Inf,Inf,59.60345728811452,Inf,57.19172507688403,Inf,Inf,Inf,14.665014891950566,43.19040207355546,14.665014891950566,43.19040207355546,14.665014891950566,43.19040207355546,14.665014891950566,43.19040207355546
973.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
974.0,45.47595827238363,53.0374185668164,81.32982882120191,Inf,67.45855423063554,Inf,66.64982407932249,Inf,Inf,Inf,45.47595827238363,53.0374185668164,45.47595827238363,53.0374185668164,45.47595827238363,53.0374185668164,45.47595827238363,53.0374185668164
975.0,46.94574951318988,58.71323461054814,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.94574951318988,58.71323461054814,46.94574951318988,58.71323461054814,46.94574951318988,58.71323461054814,46.94574951318988,58.71323461054814
976.0,51.47637613724172,100.11257779205408,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.47637613724172,100.11257779205408,51.47637613724172,100.11257779205408,51.47637613724172,100.11257779205408,51.47637613724172,100.11257779205408
977.0,46.261332580579165,49.34703377045771,Inf,Inf,Inf,Inf,60.222591282485084,Inf,Inf,Inf,46.261332580579165,49.34703377045771,46.261332580579165,49.34703377045771,46.261332580579165,49.34703377045771,46.261332580579165,49.34703377045771
978.0,56.13194309100946,59.558330621580154,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.13194309100946,59.558330621580154,56.13194309100946,59.558330621580154,56.13194309100946,59.558330621580154,56.13194309100946,59.558330621580154
979.0,63.117997006677854,70.9711374055969,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.117997006677854,70.9711374055969,63.117997006677854,70.9711374055969,63.117997006677854,70.9711374055969,63.117997006677854,70.9711374055969
980.0,37.38243678795159,41.842290367768975,60.66623220033147,67.56348594294171,65.31730517733521,67.82846989075838,59.08875067323041,65.44384916617037,50.86129067743968,60.40275946428941,37.38243678795159,41.842290367768975,37.38243678795159,41.842290367768975,37.38243678795159,41.842290367768975,37.38243678795159,41.842290367768975
981.0,39.52045723144526,49.27082759997458,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.52045723144526,49.27082759997458,39.52045723144526,49.27082759997458,39.52045723144526,49.27082759997458,39.52045723144526,49.27082759997458
982.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
983.0,40.037102216242324,43.64309197249112,66.17483619007729,Inf,52.303475959883244,Inf,59.73134212453082,Inf,54.451403739335,61.21021025939536,40.037102216242324,43.64309197249112,40.037102216242324,43.64309197249112,40.037102216242324,43.64309197249112,40.037102216242324,43.64309197249112
984.0,42.15577942223536,50.16909744543916,64.11204697407717,Inf,Inf,Inf,Inf,Inf,57.63097829843384,64.65201276620749,42.15577942223536,50.16909744543916,42.15577942223536,50.16909744543916,42.15577942223536,50.16909744543916,42.15577942223536,50.16909744543916
985.0,43.91603937608266,47.29283174113187,Inf,Inf,40.04413797380054,Inf,47.82226364434333,Inf,62.29149099662405,68.3192403618776,43.91603937608266,47.29283174113187,40.04413797380054,45.30628033604926,40.04413797380054,45.30628033604926,40.04413797380054,45.30628033604926
986.0,49.817150058644906,63.52968852422908,Inf,Inf,Inf,Inf,65.10039069224645,Inf,Inf,Inf,49.817150058644906,63.52968852422908,49.817150058644906,63.52968852422908,49.817150058644906,63.52968852422908,49.817150058644906,63.52968852422908
987.0,50.3392060434161,53.08164602786991,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.3392060434161,53.08164602786991,50.3392060434161,53.08164602786991,50.3392060434161,53.08164602786991,50.3392060434161,53.08164602786991
988.0,41.80006657298463,49.687306143293945,57.37658204767767,Inf,70.083206073818,Inf,Inf,Inf,63.68439085693729,74.06484704117423,41.80006657298463,49.687306143293945,41.80006657298463,49.687306143293945,41.80006657298463,49.687306143293945,41.80006657298463,49.687306143293945
989.0,32.19739104050029,46.11278781932191,57.797204604714544,63.721082000086646,66.45437780968643,Inf,64.08983054960117,Inf,64.77621762109841,Inf,32.19739104050029,46.11278781932191,32.19739104050029,46.11278781932191,32.19739104050029,46.11278781932191,32.19739104050029,46.11278781932191
990.0,37.27891836060673,41.628810039960385,58.863947584720556,65.2414075392413,46.9069469492791,56.48482093215209,54.52094961599293,64.05520430428992,37.55304076252442,57.76325684495777,37.27891836060673,41.628810039960385,37.27891836060673,41.628810039960385,37.27891836060673,41.628810039960385,37.27891836060673,40.4028469228799
991.0,11.883337439924482,80.96503485012309,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,11.883337439924482,80.96503485012309,11.883337439924482,80.96503485012309,11.883337439924482,80.96503485012309,11.883337439924482,80.96503485012309
992.0,51.80567394372243,60.70226373431582,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.80567394372243,60.70226373431582,51.80567394372243,60.70226373431582,51.80567394372243,60.70226373431582,51.80567394372243,60.70226373431582
993.0,52.26536144434282,53.35621173805897,58.06765594536911,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.26536144434282,53.35621173805897,52.26536144434282,53.35621173805897,52.26536144434282,53.35621173805897,52.26536144434282,53.35621173805897
994.0,41.06104031079003,52.28354405151477,Inf,Inf,61.60734756385665,Inf,Inf,Inf,Inf,Inf,41.06104031079003,52.28354405151477,41.06104031079003,52.28354405151477,41.06104031079003,52.28354405151477,41.06104031079003,52.28354405151477
995.0,35.203497029378156,45.804899421952896,71.87507474177856,Inf,Inf,Inf,62.50690839014114,Inf,66.98423444551297,Inf,35.203497029378156,45.804899421952896,35.203497029378156,45.804899421952896,35.203497029378156,45.804899421952896,35.203497029378156,45.804899421952896
